 ID,PARAM,dateTime,Chute-des-Chats,SYM
02KF009,1,2050/03/06,1210,
02KF009,1,2050/03/07,1230,
02KF009,1,2050/03/08,1150,
02KF009,1,2050/03/09,1090,
02KF009,1,2050/03/10,1190,
02KF009,1,2050/03/11,1280,
02KF009,1,2050/03/12,1090,
02KF009,1,2050/03/13,973,
02KF009,1,2050/03/14,1060,
02KF009,1,2050/03/15,997,
02KF009,1,2050/03/16,1030,
02KF009,1,2050/03/17,913,
02KF009,1,2050/03/18,1040,
02KF009,1,2050/03/19,744,
02KF009,1,2050/03/20,817,
02KF009,1,2050/03/21,969,
02KF009,1,2050/03/22,905,
02KF009,1,2050/03/23,884,
02KF009,1,2050/03/24,1030,
02KF009,1,2050/03/25,998,
02KF009,1,2050/03/26,968,
02KF009,1,2050/03/27,938,
02KF009,1,2050/03/28,916,
02KF009,1,2050/03/29,649,
02KF009,1,2050/03/30,867,
02KF009,1,2050/03/31,915,
02KF009,1,2050/04/01,850,
02KF009,1,2050/04/02,792,
02KF009,1,2050/04/03,667,
02KF009,1,2050/04/04,775,
02KF009,1,2050/04/05,905,
02KF009,1,2050/04/06,863,
02KF009,1,2050/04/07,911,
02KF009,1,2050/04/08,656,
02KF009,1,2050/04/09,805,
02KF009,1,2050/04/10,819,
02KF009,1,2050/04/11,900,
02KF009,1,2050/04/12,921,
02KF009,1,2050/04/13,1100,
02KF009,1,2050/04/14,1080,
02KF009,1,2050/04/15,1130,
02KF009,1,2050/04/16,1690,
02KF009,1,2050/04/17,1460,
02KF009,1,2050/04/18,1710,
02KF009,1,2050/04/19,2000,
02KF009,1,2050/04/20,2020,
02KF009,1,2050/04/21,2000,
02KF009,1,2050/04/22,1880,
02KF009,1,2050/04/23,1690,
02KF009,1,2050/04/24,1580,
02KF009,1,2050/04/25,1480,
02KF009,1,2050/04/26,1060,
02KF009,1,2050/04/27,1220,
02KF009,1,2050/04/28,1400,
02KF009,1,2050/04/29,1400,
02KF009,1,2050/04/30,1400,
02KF009,1,2050/05/01,1140,
02KF009,1,2050/05/02,1290,
02KF009,1,2050/05/03,1300,
02KF009,1,2050/05/04,1230,
02KF009,1,2050/05/05,1310,
02KF009,1,2050/05/06,1280,
02KF009,1,2050/05/07,1370,
02KF009,1,2050/05/08,1260,
02KF009,1,2050/05/09,1310,
02KF009,1,2050/05/10,1140,
02KF009,1,2050/05/11,1220,
02KF009,1,2050/05/12,1020,
02KF009,1,2050/05/13,1200,
02KF009,1,2050/05/14,1020,
02KF009,1,2050/05/15,1050,
02KF009,1,2050/05/16,1130,
02KF009,1,2050/05/17,1270,
02KF009,1,2050/05/18,1310,
02KF009,1,2050/05/19,1300,
02KF009,1,2050/05/20,1470,
02KF009,1,2050/05/21,1620,
02KF009,1,2050/05/22,1650,
02KF009,1,2050/05/23,1700,
02KF009,1,2050/05/24,1640,
02KF009,1,2050/05/25,1510,
02KF009,1,2050/05/26,1660,
02KF009,1,2050/05/27,1720,
02KF009,1,2050/05/28,1540,
02KF009,1,2050/05/29,1630,
02KF009,1,2050/05/30,1580,
02KF009,1,2050/05/31,1510,
02KF009,1,2050/06/01,1450,
02KF009,1,2050/06/02,1470,
02KF009,1,2050/06/03,1620,
02KF009,1,2050/06/04,1370,
02KF009,1,2050/06/05,1240,
02KF009,1,2050/06/06,1460,
02KF009,1,2050/06/07,1310,
02KF009,1,2050/06/08,1040,
02KF009,1,2050/06/09,1420,
02KF009,1,2050/06/10,1190,
02KF009,1,2050/06/11,1110,
02KF009,1,2050/06/12,942,
02KF009,1,2050/06/13,797,
02KF009,1,2050/06/14,886,
02KF009,1,2050/06/15,1020,
02KF009,1,2050/06/16,1020,
02KF009,1,2050/06/17,1380,
02KF009,1,2050/06/18,1230,
02KF009,1,2050/06/19,1230,
02KF009,1,2050/06/20,1230,
02KF009,1,2050/06/21,1220,
02KF009,1,2050/06/22,1190,
02KF009,1,2050/06/23,990,
02KF009,1,2050/06/24,984,
02KF009,1,2050/06/25,1040,
02KF009,1,2050/06/26,1030,
02KF009,1,2050/06/27,792,
02KF009,1,2050/06/28,986,
02KF009,1,2050/06/29,1270,
02KF009,1,2050/06/30,1320,
02KF009,1,2050/07/01,1250,
02KF009,1,2050/07/02,1210,
02KF009,1,2050/07/03,1250,
02KF009,1,2050/07/04,1090,
02KF009,1,2050/07/05,1190,
02KF009,1,2050/07/06,1250,
02KF009,1,2050/07/07,1220,
02KF009,1,2050/07/08,1310,
02KF009,1,2050/07/09,1370,
02KF009,1,2050/07/10,1390,
02KF009,1,2050/07/11,1580,
02KF009,1,2050/07/12,1540,
02KF009,1,2050/07/13,1500,
02KF009,1,2050/07/14,1640,
02KF009,1,2050/07/15,1450,
02KF009,1,2050/07/16,1240,
02KF009,1,2050/07/17,1160,
02KF009,1,2050/07/18,1200,
02KF009,1,2050/07/19,1200,
02KF009,1,2050/07/20,1130,
02KF009,1,2050/07/21,1020,
02KF009,1,2050/07/22,920,
02KF009,1,2050/07/23,961,
02KF009,1,2050/07/24,936,
02KF009,1,2050/07/25,1040,
02KF009,1,2050/07/26,1050,
02KF009,1,2050/07/27,1040,
02KF009,1,2050/07/28,1100,
02KF009,1,2050/07/29,1360,
02KF009,1,2050/07/30,979,
02KF009,1,2050/07/31,1150,
02KF009,1,2050/08/01,1090,
02KF009,1,2050/08/02,986,
02KF009,1,2050/08/03,1200,
02KF009,1,2050/08/04,946,
02KF009,1,2050/08/05,1350,
02KF009,1,2050/08/06,1310,
02KF009,1,2050/08/07,1050,
02KF009,1,2050/08/08,999,
02KF009,1,2050/08/09,932,
02KF009,1,2050/08/10,1070,
02KF009,1,2050/08/11,961,
02KF009,1,2050/08/12,924,
02KF009,1,2050/08/13,1050,
02KF009,1,2050/08/14,1210,
02KF009,1,2050/08/15,783,
02KF009,1,2050/08/16,660,
02KF009,1,2050/08/17,662,
02KF009,1,2050/08/18,599,
02KF009,1,2050/08/19,735,
02KF009,1,2050/08/20,749,
02KF009,1,2050/08/21,955,
02KF009,1,2050/08/22,649,
02KF009,1,2050/08/23,653,
02KF009,1,2050/08/24,601,
02KF009,1,2050/08/25,629,
02KF009,1,2050/08/26,692,
02KF009,1,2050/08/27,636,
02KF009,1,2050/08/28,668,
02KF009,1,2050/08/29,670,
02KF009,1,2050/08/30,672,
02KF009,1,2050/08/31,668,
02KF009,1,2050/09/01,659,
02KF009,1,2050/09/02,669,
02KF009,1,2050/09/03,724,
02KF009,1,2050/09/04,681,
02KF009,1,2050/09/05,591,
02KF009,1,2050/09/06,696,
02KF009,1,2050/09/07,700,
02KF009,1,2050/09/08,589,
02KF009,1,2050/09/09,635,
02KF009,1,2050/09/10,629,
02KF009,1,2050/09/11,646,
02KF009,1,2050/09/12,594,
02KF009,1,2050/09/13,637,
02KF009,1,2050/09/14,624,
02KF009,1,2050/09/15,664,
02KF009,1,2050/09/16,608,
02KF009,1,2050/09/17,520,
02KF009,1,2050/09/18,719,
02KF009,1,2050/09/19,526,
02KF009,1,2050/09/20,639,
02KF009,1,2050/09/21,521,
02KF009,1,2050/09/22,598,
02KF009,1,2050/09/23,652,
02KF009,1,2050/09/24,511,
02KF009,1,2050/09/25,645,
02KF009,1,2050/09/26,593,
02KF009,1,2050/09/27,575,
02KF009,1,2050/09/28,507,
02KF009,1,2050/09/29,505,
02KF009,1,2050/09/30,686,
02KF009,1,2050/10/01,509,
02KF009,1,2050/10/02,672,
02KF009,1,2050/10/03,636,
02KF009,1,2050/10/04,710,
02KF009,1,2050/10/05,558,
02KF009,1,2050/10/06,651,
02KF009,1,2050/10/07,552,
02KF009,1,2050/10/08,699,
02KF009,1,2050/10/09,601,
02KF009,1,2050/10/10,644,
02KF009,1,2050/10/11,484,
02KF009,1,2050/10/12,609,
02KF009,1,2050/10/13,557,
02KF009,1,2050/10/14,478,
02KF009,1,2050/10/15,539,
02KF009,1,2050/10/16,588,
02KF009,1,2050/10/17,678,
02KF009,1,2050/10/18,555,
02KF009,1,2050/10/19,603,
02KF009,1,2050/10/20,686,
02KF009,1,2050/10/21,768,
02KF009,1,2050/10/22,724,
02KF009,1,2050/10/23,717,
02KF009,1,2050/10/24,1010,
02KF009,1,2050/10/25,712,
02KF009,1,2050/10/26,709,
02KF009,1,2050/10/27,815,
02KF009,1,2050/10/28,874,
02KF009,1,2050/10/29,799,
02KF009,1,2050/10/30,705,
02KF009,1,2050/10/31,778,
02KF009,1,2050/11/01,860,
02KF009,1,2050/11/02,792,
02KF009,1,2050/11/03,829,
02KF009,1,2050/11/04,922,
02KF009,1,2050/11/05,1090,
02KF009,1,2050/11/06,976,
02KF009,1,2050/11/07,850,
02KF009,1,2050/11/08,1010,
02KF009,1,2050/11/09,1040,
02KF009,1,2050/11/10,1160,
02KF009,1,2050/11/11,1330,
02KF009,1,2050/11/12,1370,
02KF009,1,2050/11/13,1190,
02KF009,1,2050/11/14,1200,
02KF009,1,2050/11/15,814,
02KF009,1,2050/11/16,1130,
02KF009,1,2050/11/17,1040,
02KF009,1,2050/11/18,1180,
02KF009,1,2050/11/19,1090,
02KF009,1,2050/11/20,1040,
02KF009,1,2050/11/21,966,
02KF009,1,2050/11/22,839,
02KF009,1,2050/11/23,1190,
02KF009,1,2050/11/24,965,
02KF009,1,2050/11/25,914,
02KF009,1,2050/11/26,956,
02KF009,1,2050/11/27,885,
02KF009,1,2050/11/28,841,
02KF009,1,2050/11/29,963,
02KF009,1,2050/11/30,899,
02KF009,1,2050/12/01,992,
02KF009,1,2050/12/02,1150,
02KF009,1,2050/12/03,1010,
02KF009,1,2050/12/04,970,
02KF009,1,2050/12/05,1070,
02KF009,1,2050/12/06,926,
02KF009,1,2050/12/07,990,
02KF009,1,2050/12/08,1060,
02KF009,1,2050/12/09,1100,
02KF009,1,2050/12/10,1130,
02KF009,1,2050/12/11,1130,
02KF009,1,2050/12/12,986,
02KF009,1,2050/12/13,1200,
02KF009,1,2050/12/14,852,
02KF009,1,2050/12/15,1030,
02KF009,1,2050/12/16,1010,
02KF009,1,2050/12/17,999,
02KF009,1,2050/12/18,1030,
02KF009,1,2050/12/19,1050,
02KF009,1,2050/12/20,1090,
02KF009,1,2050/12/21,1110,
02KF009,1,2050/12/22,1180,
02KF009,1,2050/12/23,1270,
02KF009,1,2050/12/24,1060,
02KF009,1,2050/12/25,882,
02KF009,1,2050/12/26,1070,
02KF009,1,2050/12/27,815,
02KF009,1,2050/12/28,880,
02KF009,1,2050/12/29,898,
02KF009,1,2050/12/30,1250,
02KF009,1,2050/12/31,904,
