 ID,PARAM,dateTime,Romaine-1,SYM
02VC001,1,2050/02/18,77.1,B
02VC001,1,2050/02/19,76.8,B
02VC001,1,2050/02/20,76.6,B
02VC001,1,2050/02/21,76.3,B
02VC001,1,2050/02/22,76.1,B
02VC001,1,2050/02/23,75.8,B
02VC001,1,2050/02/24,75.6,B
02VC001,1,2050/02/25,75.5,B
02VC001,1,2050/02/26,75.3,B
02VC001,1,2050/02/27,75.1,B
02VC001,1,2050/02/28,75.0,B
02VC001,1,2050/03/01,74.7,B
02VC001,1,2050/03/02,74.5,B
02VC001,1,2050/03/03,75.4,B
02VC001,1,2050/03/04,80.1,B
02VC001,1,2050/03/05,86.9,B
02VC001,1,2050/03/06,83.0,B
02VC001,1,2050/03/07,80.0,B
02VC001,1,2050/03/08,77.8,B
02VC001,1,2050/03/09,76.3,B
02VC001,1,2050/03/10,75.2,B
02VC001,1,2050/03/11,74.7,B
02VC001,1,2050/03/12,74.5,B
02VC001,1,2050/03/13,85.6,B
02VC001,1,2050/03/14,168,B
02VC001,1,2050/03/15,323,B
02VC001,1,2050/03/16,300,B
02VC001,1,2050/03/17,259,B
02VC001,1,2050/03/18,217,B
02VC001,1,2050/03/19,184,B
02VC001,1,2050/03/20,165,B
02VC001,1,2050/03/21,159,B
02VC001,1,2050/03/22,153,B
02VC001,1,2050/03/23,148,B
02VC001,1,2050/03/24,142,B
02VC001,1,2050/03/25,138,B
02VC001,1,2050/03/26,134,B
02VC001,1,2050/03/27,130,B
02VC001,1,2050/03/28,126,B
02VC001,1,2050/03/29,123,B
02VC001,1,2050/03/30,120,B
02VC001,1,2050/03/31,117,B
02VC001,1,2050/04/01,114,B
02VC001,1,2050/04/02,112,B
02VC001,1,2050/04/03,110,B
02VC001,1,2050/04/04,108,B
02VC001,1,2050/04/05,107,B
02VC001,1,2050/04/06,106,B
02VC001,1,2050/04/07,105,B
02VC001,1,2050/04/08,104,B
02VC001,1,2050/04/09,104,B
02VC001,1,2050/04/10,104,B
02VC001,1,2050/04/11,105,B
02VC001,1,2050/04/12,106,B
02VC001,1,2050/04/13,107,B
02VC001,1,2050/04/14,108,B
02VC001,1,2050/04/15,110,B
02VC001,1,2050/04/16,112,B
02VC001,1,2050/04/17,114,B
02VC001,1,2050/04/18,116,B
02VC001,1,2050/04/19,119,B
02VC001,1,2050/04/20,123,B
02VC001,1,2050/04/21,127,B
02VC001,1,2050/04/22,131,B
02VC001,1,2050/04/23,141,B
02VC001,1,2050/04/24,150,B
02VC001,1,2050/04/25,163,B
02VC001,1,2050/04/26,189,B
02VC001,1,2050/04/27,217,B
02VC001,1,2050/04/28,247,B
02VC001,1,2050/04/29,280,B
02VC001,1,2050/04/30,319,B
02VC001,1,2050/05/01,386,
02VC001,1,2050/05/02,478,
02VC001,1,2050/05/03,564,
02VC001,1,2050/05/04,625,
02VC001,1,2050/05/05,724,
02VC001,1,2050/05/06,854,
02VC001,1,2050/05/07,930,
02VC001,1,2050/05/08,1060,
02VC001,1,2050/05/09,1200,
02VC001,1,2050/05/10,1250,
02VC001,1,2050/05/11,1450,
02VC001,1,2050/05/12,1540,
02VC001,1,2050/05/13,1480,
02VC001,1,2050/05/14,1510,
02VC001,1,2050/05/15,1520,
02VC001,1,2050/05/16,1460,
02VC001,1,2050/05/17,1360,
02VC001,1,2050/05/18,1250,
02VC001,1,2050/05/19,1140,
02VC001,1,2050/05/20,1040,
02VC001,1,2050/05/21,971,
02VC001,1,2050/05/22,935,
02VC001,1,2050/05/23,916,
02VC001,1,2050/05/24,901,
02VC001,1,2050/05/25,904,
02VC001,1,2050/05/26,915,
02VC001,1,2050/05/27,1030,
02VC001,1,2050/05/28,1100,
02VC001,1,2050/05/29,1030,
02VC001,1,2050/05/30,940,
02VC001,1,2050/05/31,884,
02VC001,1,2050/06/01,852,
02VC001,1,2050/06/02,815,
02VC001,1,2050/06/03,782,
02VC001,1,2050/06/04,749,
02VC001,1,2050/06/05,726,
02VC001,1,2050/06/06,703,
02VC001,1,2050/06/07,668,
02VC001,1,2050/06/08,634,
02VC001,1,2050/06/09,596,
02VC001,1,2050/06/10,569,
02VC001,1,2050/06/11,535,
02VC001,1,2050/06/12,502,
02VC001,1,2050/06/13,474,
02VC001,1,2050/06/14,447,
02VC001,1,2050/06/15,422,
02VC001,1,2050/06/16,404,
02VC001,1,2050/06/17,411,
02VC001,1,2050/06/18,412,
02VC001,1,2050/06/19,406,
02VC001,1,2050/06/20,404,
02VC001,1,2050/06/21,398,
02VC001,1,2050/06/22,380,
02VC001,1,2050/06/23,361,
02VC001,1,2050/06/24,338,
02VC001,1,2050/06/25,322,
02VC001,1,2050/06/26,305,
02VC001,1,2050/06/27,290,
02VC001,1,2050/06/28,279,
02VC001,1,2050/06/29,268,
02VC001,1,2050/06/30,262,
02VC001,1,2050/07/01,274,
02VC001,1,2050/07/02,292,
02VC001,1,2050/07/03,291,
02VC001,1,2050/07/04,276,
02VC001,1,2050/07/05,262,
02VC001,1,2050/07/06,250,
02VC001,1,2050/07/07,235,
02VC001,1,2050/07/08,226,
02VC001,1,2050/07/09,220,
02VC001,1,2050/07/10,208,
02VC001,1,2050/07/11,194,
02VC001,1,2050/07/12,186,
02VC001,1,2050/07/13,183,
02VC001,1,2050/07/14,178,
02VC001,1,2050/07/15,172,
02VC001,1,2050/07/16,162,
02VC001,1,2050/07/17,153,
02VC001,1,2050/07/18,144,
02VC001,1,2050/07/19,138,
02VC001,1,2050/07/20,132,
02VC001,1,2050/07/21,126,
02VC001,1,2050/07/22,127,
02VC001,1,2050/07/23,129,
02VC001,1,2050/07/24,121,
02VC001,1,2050/07/25,114,
02VC001,1,2050/07/26,113,
02VC001,1,2050/07/27,116,
02VC001,1,2050/07/28,128,
02VC001,1,2050/07/29,127,
02VC001,1,2050/07/30,122,
02VC001,1,2050/07/31,119,
02VC001,1,2050/08/01,119,
02VC001,1,2050/08/02,119,
02VC001,1,2050/08/03,118,
02VC001,1,2050/08/04,114,
02VC001,1,2050/08/05,110,
02VC001,1,2050/08/06,112,
02VC001,1,2050/08/07,129,
02VC001,1,2050/08/08,159,
02VC001,1,2050/08/09,170,
02VC001,1,2050/08/10,166,
02VC001,1,2050/08/11,164,
02VC001,1,2050/08/12,166,
02VC001,1,2050/08/13,165,
02VC001,1,2050/08/14,168,
02VC001,1,2050/08/15,188,
02VC001,1,2050/08/16,291,
02VC001,1,2050/08/17,412,
02VC001,1,2050/08/18,455,
02VC001,1,2050/08/19,454,
02VC001,1,2050/08/20,425,
02VC001,1,2050/08/21,395,
02VC001,1,2050/08/22,369,
02VC001,1,2050/08/23,359,
02VC001,1,2050/08/24,343,
02VC001,1,2050/08/25,328,
02VC001,1,2050/08/26,313,
02VC001,1,2050/08/27,302,
02VC001,1,2050/08/28,295,
02VC001,1,2050/08/29,284,
02VC001,1,2050/08/30,273,
02VC001,1,2050/08/31,264,
02VC001,1,2050/09/01,258,
02VC001,1,2050/09/02,249,
02VC001,1,2050/09/03,247,
02VC001,1,2050/09/04,260,
02VC001,1,2050/09/05,270,
02VC001,1,2050/09/06,270,
02VC001,1,2050/09/07,262,
02VC001,1,2050/09/08,250,
02VC001,1,2050/09/09,239,
02VC001,1,2050/09/10,236,
02VC001,1,2050/09/11,226,
02VC001,1,2050/09/12,220,
02VC001,1,2050/09/13,222,
02VC001,1,2050/09/14,242,
02VC001,1,2050/09/15,272,
02VC001,1,2050/09/16,280,
02VC001,1,2050/09/17,272,
02VC001,1,2050/09/18,263,
02VC001,1,2050/09/19,253,
02VC001,1,2050/09/20,241,
02VC001,1,2050/09/21,236,
02VC001,1,2050/09/22,232,
02VC001,1,2050/09/23,236,
02VC001,1,2050/09/24,267,
02VC001,1,2050/09/25,437,
02VC001,1,2050/09/26,511,
02VC001,1,2050/09/27,492,
02VC001,1,2050/09/28,452,
02VC001,1,2050/09/29,416,
02VC001,1,2050/09/30,381,
02VC001,1,2050/10/01,351,
02VC001,1,2050/10/02,325,
02VC001,1,2050/10/03,304,
02VC001,1,2050/10/04,289,
02VC001,1,2050/10/05,274,
02VC001,1,2050/10/06,260,
02VC001,1,2050/10/07,249,
02VC001,1,2050/10/08,246,
02VC001,1,2050/10/09,280,
02VC001,1,2050/10/10,317,
02VC001,1,2050/10/11,307,
02VC001,1,2050/10/12,288,
02VC001,1,2050/10/13,272,
02VC001,1,2050/10/14,259,
02VC001,1,2050/10/15,250,
02VC001,1,2050/10/16,243,
02VC001,1,2050/10/17,239,
02VC001,1,2050/10/18,243,
02VC001,1,2050/10/19,270,
02VC001,1,2050/10/20,293,
02VC001,1,2050/10/21,305,
02VC001,1,2050/10/22,324,
02VC001,1,2050/10/23,346,
02VC001,1,2050/10/24,410,
02VC001,1,2050/10/25,417,
02VC001,1,2050/10/26,383,
02VC001,1,2050/10/27,354,
02VC001,1,2050/10/28,327,
02VC001,1,2050/10/29,312,
02VC001,1,2050/10/30,298,
02VC001,1,2050/10/31,285,
02VC001,1,2050/11/01,273,
02VC001,1,2050/11/02,268,
02VC001,1,2050/11/03,274,
02VC001,1,2050/11/04,273,
02VC001,1,2050/11/05,265,
02VC001,1,2050/11/06,253,
02VC001,1,2050/11/07,248,
02VC001,1,2050/11/08,254,
02VC001,1,2050/11/09,255,
02VC001,1,2050/11/10,251,
02VC001,1,2050/11/11,245,
02VC001,1,2050/11/12,240,
02VC001,1,2050/11/13,237,
02VC001,1,2050/11/14,225,
02VC001,1,2050/11/15,204,
02VC001,1,2050/11/16,198,
02VC001,1,2050/11/17,219,
02VC001,1,2050/11/18,235,
02VC001,1,2050/11/19,259,
02VC001,1,2050/11/20,316,
02VC001,1,2050/11/21,295,
02VC001,1,2050/11/22,229,
02VC001,1,2050/11/23,208,
02VC001,1,2050/11/24,214,
02VC001,1,2050/11/25,237,
02VC001,1,2050/11/26,230,
02VC001,1,2050/11/27,212,
02VC001,1,2050/11/28,255,
02VC001,1,2050/11/29,410,
02VC001,1,2050/11/30,384,
02VC001,1,2050/12/01,323,
02VC001,1,2050/12/02,289,
02VC001,1,2050/12/03,269,
02VC001,1,2050/12/04,261,
02VC001,1,2050/12/05,247,
02VC001,1,2050/12/06,234,
02VC001,1,2050/12/07,228,
02VC001,1,2050/12/08,214,
02VC001,1,2050/12/09,196,B
02VC001,1,2050/12/10,186,B
02VC001,1,2050/12/11,176,B
02VC001,1,2050/12/12,168,B
02VC001,1,2050/12/13,161,B
02VC001,1,2050/12/14,154,B
02VC001,1,2050/12/15,148,B
02VC001,1,2050/12/16,142,B
02VC001,1,2050/12/17,137,B
02VC001,1,2050/12/18,133,B
02VC001,1,2050/12/19,128,B
02VC001,1,2050/12/20,124,B
02VC001,1,2050/12/21,121,B
02VC001,1,2050/12/22,118,B
02VC001,1,2050/12/23,115,B
02VC001,1,2050/12/24,112,B
02VC001,1,2050/12/25,110,B
02VC001,1,2050/12/26,107,B
02VC001,1,2050/12/27,105,B
02VC001,1,2050/12/28,103,B
02VC001,1,2050/12/29,101,B
02VC001,1,2050/12/30,99.6,B
02VC001,1,2050/12/31,98.0,B
